candidate_id,semantic_score,skill_score,experience_score,career_score,behavior_score,final_score
CAND_0000031,70.5,71.7,100.0,99.6,71.7,0.7975
CAND_0000014,61.5,48.9,100.0,95.0,64.9,0.6884
CAND_0000001,52.4,45.8,100.0,95.0,57.3,0.6446
CAND_0000038,54.8,31.9,100.0,100.0,46.8,0.6068
CAND_0000043,64.2,23.0,100.0,100.0,29.5,0.5912
CAND_0000010,49.2,13.6,100.0,100.0,58.0,0.5466
CAND_0000015,50.8,13.8,100.0,100.0,49.9,0.5437
CAND_0000025,53.2,1.5,100.0,98.3,68.1,0.5297
CAND_0000023,59.1,0.0,95.5,96.2,55.3,0.5202
CAND_0000032,55.8,2.2,100.0,95.8,41.7,0.5094
CAND_0000044,54.4,4.1,100.0,100.0,32.7,0.5082
CAND_0000021,59.4,17.2,97.5,63.0,37.3,0.5080
CAND_0000018,58.3,0.0,100.0,100.0,26.0,0.5008
CAND_0000007,59.2,0.0,100.0,75.0,60.6,0.5007
CAND_0000020,66.8,3.0,100.0,64.2,43.3,0.4989
CAND_0000045,59.3,0.0,100.0,71.8,63.1,0.4986
CAND_0000035,52.9,2.9,100.0,95.0,37.7,0.4975
CAND_0000046,58.8,0.0,100.0,82.5,44.0,0.4943
CAND_0000036,60.6,0.0,100.0,73.0,44.4,0.4857
CAND_0000011,57.1,4.2,70.0,100.0,45.0,0.4839
CAND_0000048,43.3,0.0,100.0,100.0,53.4,0.4834
CAND_0000027,56.6,16.2,98.5,37.0,56.1,0.4777
CAND_0000049,55.8,0.0,100.0,68.9,53.7,0.4744
CAND_0000019,52.6,0.0,100.0,82.9,37.8,0.4699
CAND_0000009,63.0,0.0,100.0,58.5,39.5,0.4661
CAND_0000042,58.8,0.0,100.0,57.1,44.8,0.4568
CAND_0000037,55.3,0.0,98.5,62.2,46.0,0.4529
CAND_0000026,60.6,0.0,100.0,49.2,46.9,0.4524
CAND_0000006,56.8,0.0,100.0,58.8,30.7,0.4392
CAND_0000008,63.2,0.0,94.0,47.5,35.9,0.4378
CAND_0000002,61.9,0.0,100.0,45.0,34.2,0.4374
CAND_0000030,53.2,0.0,100.0,55.8,43.0,0.4363
CAND_0000004,59.0,0.0,97.0,50.1,36.9,0.4346
CAND_0000039,57.7,0.0,98.5,42.5,49.7,0.4342
CAND_0000050,52.0,0.0,100.0,60.7,36.4,0.4332
CAND_0000022,58.7,0.0,56.5,78.3,53.4,0.4317
CAND_0000047,56.7,0.0,76.0,67.5,46.5,0.4317
CAND_0000029,55.4,0.0,100.0,54.5,32.4,0.4304
CAND_0000041,53.7,0.0,100.0,43.8,50.1,0.4267
CAND_0000033,55.9,0.0,100.0,44.2,39.0,0.4230
CAND_0000016,50.1,0.0,100.0,45.8,49.2,0.4184
CAND_0000024,63.3,0.0,100.0,17.0,49.0,0.4145
CAND_0000034,47.1,0.0,97.5,65.9,26.9,0.4134
CAND_0000005,46.8,0.0,100.0,50.0,45.8,0.4112
CAND_0000017,55.8,0.0,100.0,44.8,24.3,0.4089
CAND_0000013,60.0,0.0,56.5,58.3,39.7,0.3920
CAND_0000040,57.0,3.0,64.0,42.5,37.7,0.3775
CAND_0000003,59.2,0.0,56.5,43.3,41.2,0.3685
CAND_0000028,54.5,0.0,56.5,43.3,48.1,0.3615
CAND_0000012,57.2,0.0,56.5,38.3,29.4,0.3431
