candidate_id,rank,score,reasoning
CAND_0000031,1,0.7975,Recommendation Systems Engineer with 6.0 yrs; skill:72%; semantic:70%; exp:100%; career:100%; response rate 0.91 | Risk=HIGH
CAND_0000014,2,0.6884,Frontend Engineer with 8.4 yrs; skill:49%; semantic:61%; exp:100%; career:95%; response rate 0.80 | Risk=MEDIUM
CAND_0000001,3,0.6446,Backend Engineer with 6.9 yrs; skill:46%; semantic:52%; exp:100%; career:95%; response rate 0.34 | Risk=LOW
CAND_0000038,4,0.6068,Java Developer with 6.7 yrs; skill:32%; semantic:55%; exp:100%; career:100%; response rate 0.20 | Risk=HIGH
CAND_0000043,5,0.5912,Cloud Engineer with 8.3 yrs; skill:23%; semantic:64%; exp:100%; career:100%; response rate 0.04 | Risk=HIGH
CAND_0000010,6,0.5466,Data Engineer with 4.6 yrs; skill:14%; semantic:49%; exp:100%; career:100%; response rate 0.40 | Risk=LOW
CAND_0000015,7,0.5437,Software Engineer with 5.4 yrs; skill:14%; semantic:51%; exp:100%; career:100%; response rate 0.32 | Risk=MEDIUM
CAND_0000025,8,0.5297,Frontend Engineer with 7.3 yrs; skill:2%; semantic:53%; exp:100%; career:98%; response rate 0.74 | Risk=MEDIUM
CAND_0000023,9,0.5202,Software Engineer with 3.7 yrs; skill:0%; semantic:59%; exp:96%; career:96%; response rate 0.57 | Risk=HIGH
CAND_0000032,10,0.5094,.NET Developer with 8.1 yrs; skill:2%; semantic:56%; exp:100%; career:96%; response rate 0.69 | Risk=HIGH
CAND_0000044,11,0.5082,Frontend Engineer with 5.7 yrs; skill:4%; semantic:54%; exp:100%; career:100%; response rate 0.66 | Risk=HIGH
CAND_0000021,12,0.5080,Project Manager with 14.5 yrs; skill:17%; semantic:59%; exp:98%; career:63%; response rate 0.49; flags:career_regression | Risk=HIGH
CAND_0000018,13,0.5008,Frontend Engineer with 6.6 yrs; skill:0%; semantic:58%; exp:100%; career:100%; response rate 0.16 | Risk=HIGH
CAND_0000007,14,0.5007,Civil Engineer with 5.5 yrs; skill:0%; semantic:59%; exp:100%; career:75%; response rate 0.62 | Risk=LOW
CAND_0000020,15,0.4989,Mechanical Engineer with 6.3 yrs; skill:3%; semantic:67%; exp:100%; career:64%; response rate 0.55 | Risk=MEDIUM
CAND_0000045,16,0.4986,Project Manager with 12.2 yrs; skill:0%; semantic:59%; exp:100%; career:72%; response rate 0.62 | Risk=HIGH
CAND_0000035,17,0.4975,Full Stack Developer with 4.3 yrs; skill:3%; semantic:53%; exp:100%; career:95%; response rate 0.34 | Risk=HIGH
CAND_0000046,18,0.4943,Mechanical Engineer with 7.8 yrs; skill:0%; semantic:59%; exp:100%; career:82%; response rate 0.41 | Risk=MEDIUM
CAND_0000036,19,0.4857,Project Manager with 11.3 yrs; skill:0%; semantic:61%; exp:100%; career:73%; response rate 0.40 | Risk=HIGH
CAND_0000011,20,0.4839,QA Engineer with 2.0 yrs; skill:4%; semantic:57%; exp:70%; career:100%; response rate 0.56; flags:job_hopper | Risk=HIGH
CAND_0000048,21,0.4834,Mobile Developer with 9.7 yrs; skill:0%; semantic:43%; exp:100%; career:100%; response rate 0.65 | Risk=HIGH
CAND_0000027,22,0.4777,DevOps Engineer with 3.9 yrs; skill:16%; semantic:57%; exp:98%; career:37%; response rate 0.58; flags:all_services_career | Risk=HIGH
CAND_0000049,23,0.4744,Mechanical Engineer with 11.8 yrs; skill:0%; semantic:56%; exp:100%; career:69%; response rate 0.59; flags:career_regression | Risk=MEDIUM
CAND_0000019,24,0.4699,Project Manager with 6.5 yrs; skill:0%; semantic:53%; exp:100%; career:83%; response rate 0.34 | Risk=HIGH
CAND_0000009,25,0.4661,Mechanical Engineer with 11.0 yrs; skill:0%; semantic:63%; exp:100%; career:58%; response rate 0.53; flags:career_regression | Risk=HIGH
CAND_0000042,26,0.4568,HR Manager with 5.0 yrs; skill:0%; semantic:59%; exp:100%; career:57%; response rate 0.58; flags:non_ai_title | Risk=HIGH
CAND_0000037,27,0.4529,Business Analyst with 14.3 yrs; skill:0%; semantic:55%; exp:98%; career:62%; response rate 0.78; flags:career_regression | Risk=HIGH
CAND_0000026,28,0.4524,Graphic Designer with 6.8 yrs; skill:0%; semantic:61%; exp:100%; career:49%; response rate 0.59; flags:non_ai_title | Risk=MEDIUM
